"term","nss.1987","nss.1988","nss.1990","nss.1991","nss.1993","nss.1994","nss.1995","nss.1996","nss.1997","nss.1998","nss.1999","nss.2001","nss.2002","nss.2006","nss.2010","nss.2015"
"enforce",0,0,0,0,1,2,1,2,1,3,2,3,3,0,2,2
"enforceable",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"enforced",1,0,1,0,0,0,0,1,1,1,2,2,0,0,0,0
"enforcement",0,2,5,2,3,6,6,11,9,69,43,49,6,4,13,4
"enforces",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"enforcing",0,0,0,0,1,0,0,1,3,4,2,1,0,1,1,1
"engage",2,6,1,3,0,6,5,5,1,7,8,9,2,5,13,2
"engaged",4,3,2,2,2,6,8,10,7,6,10,13,1,2,4,1
"engagement",0,0,1,2,8,26,29,30,21,27,33,69,2,4,43,5
"engagements",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"engages",0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
"engaging",1,1,0,0,0,1,1,1,3,2,5,5,0,2,3,0
"engine",0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,2
"engineering",0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1
"engineers",0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
"engines",0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0
"english",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"engulf",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"engulfing",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"enhanc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"enhance",12,19,10,6,10,10,15,16,7,23,25,39,5,4,12,10
"enhanced",3,3,2,3,2,0,2,3,5,11,8,16,0,3,10,3
"enhancement",1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"enhancements",0,0,0,0,0,1,1,1,0,2,1,3,0,0,0,0
"enhances",2,0,0,0,0,0,0,1,2,4,3,4,1,0,1,0
"enhanci",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"enhancing",4,2,3,4,2,15,20,19,13,31,22,31,0,6,7,5
"enjoy",3,2,0,2,1,3,5,5,1,2,1,0,3,3,4,2
"enjoyed",0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
"enjoying",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"enjoys",0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0
"enlarge",0,0,1,1,0,1,3,3,0,1,1,0,0,0,0,0
"enlarged",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"enlargement",0,1,0,0,0,14,16,25,5,3,3,4,0,0,0,0
"enlarging",0,0,0,0,0,4,4,7,2,0,0,0,0,0,1,0
"enlighten",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"enlightened",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"enlist",0,0,0,1,1,0,0,0,0,2,2,1,1,0,3,1
"enlisting",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"enlists",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"enmities",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"enmod",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"enocracies",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"enor",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"enormous",1,1,1,4,1,2,2,2,1,2,2,1,3,1,2,2
"enormously",0,0,0,1,1,0,1,1,0,2,1,1,0,0,0,0
"enough",2,3,0,5,3,3,3,3,2,5,2,3,3,5,2,0
"enrich",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"enriched",0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"enriches",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"enrichment",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"enroute",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"enshrined",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"enshrining",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"enslavement",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"ensuing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"ensure",20,16,23,15,18,14,19,24,26,51,40,47,17,15,44,17
"ensured",0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0
"ensures",2,1,0,1,0,0,1,2,3,2,3,5,0,1,1,3
"ensuring",6,7,2,5,7,4,6,9,5,15,10,12,1,5,10,1
"ent",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"entail",1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"entailed",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"entailing",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"entails",0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0
"entebbe",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"enter",0,1,0,1,1,1,1,1,3,3,5,6,0,1,0,0
"entered",0,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0
"entering",0,0,0,2,0,1,2,2,1,2,0,1,0,0,0,0
"enterprise",5,3,0,5,3,1,1,1,0,0,0,2,3,1,0,0
"enterprises",2,0,2,1,0,0,0,4,1,2,0,1,0,0,0,1
"enters",0,1,1,0,1,0,0,0,1,3,2,2,0,0,0,0
"entertainment",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"enthusiastic",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ention",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"entire",6,2,1,1,4,2,3,4,1,2,2,3,4,2,3,1
"entirely",1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1
"entities",1,1,0,0,0,0,0,0,0,2,1,4,0,2,0,0
"entitled",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"entity",0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0
"entrenched",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"entrepreneurial",0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3
"entrepreneurs",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6
"entrepreneurship",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
"entry",1,0,2,0,2,4,4,4,2,6,5,13,2,1,1,1
"enumerated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"envi",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"environ",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"environment",5,5,21,29,10,15,19,26,33,40,35,35,4,3,18,3
"environmental",1,2,6,9,13,28,33,33,25,44,33,36,2,2,2,4
"environmentally",0,0,0,3,0,4,4,3,1,2,3,1,0,0,0,0
"environmentallysound",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"environmentmanaging",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"environmentrelated",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"environments",0,0,1,0,0,2,2,2,0,1,0,2,0,0,3,2
"environmentthat",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"envisage",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"envision",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"envisioned",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"envisions",0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
"envoys",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"envy",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"epicenter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"epidemic",0,0,0,0,0,0,0,0,0,1,4,3,0,0,4,2
"epidemics",0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,1
"epidemiology",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"epitomized",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eply",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"equal",2,3,0,0,1,1,1,0,0,0,0,0,1,1,4,2
"equaling",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"equality",0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,3
"equally",7,5,2,1,1,1,0,0,0,2,2,4,1,1,1,1
"equals",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"equated",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"equation",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"equations",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"equilibrium",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"equip",0,0,0,1,0,0,0,0,0,1,0,1,0,1,3,2
"equipment",4,6,4,12,5,3,4,7,3,8,9,9,0,3,2,0
"equipped",2,0,1,0,1,1,1,1,0,1,1,1,0,2,3,0
"equipping",1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
"equitable",7,6,1,1,0,0,3,1,0,0,0,1,0,0,1,1
"equitably",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"equity",0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"equivalent",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"equivocation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"era",2,3,21,33,9,11,13,11,4,6,5,5,5,7,4,2
"eradicate",0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1
"eradicated",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"eradicating",1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"eradication",0,1,0,0,0,0,0,0,0,2,2,2,0,0,1,0
"eral",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"eras",0,0,0,0,0,2,2,2,0,0,0,2,0,2,1,0
"erase",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"eriods",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"erious",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eritrea",0,0,0,0,0,1,1,1,0,1,1,3,0,1,0,0
"ern",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ernational",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"erode",1,2,1,3,0,1,1,1,0,2,1,1,0,1,0,1
"eroded",0,1,0,0,0,1,1,1,1,1,1,2,0,1,0,0
"erodes",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"eroding",1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0
"erosion",0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
"erratically",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"error",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"ers",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"erupt",0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"erupted",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"eruption",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"erupts",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"escalate",0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0
"escalates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"escalating",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"escalation",3,5,1,0,0,1,0,0,0,1,0,0,1,0,0,3
"escape",1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"eschews",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"esdp",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"espe",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"especially",8,3,10,11,4,6,5,9,4,8,6,5,7,2,10,11
"espionage",0,3,1,0,0,0,0,0,0,4,2,2,1,0,0,1
"espouse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ess",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"essence",0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0
"essense",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"essential",44,38,7,13,4,8,8,9,12,22,17,20,2,4,10,15
"essentiality",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"essentially",2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
"establ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"establish",6,3,2,3,3,1,2,4,7,8,5,8,3,2,2,2
"established",7,4,0,1,3,5,4,9,1,6,9,12,0,4,2,4
"establishes",0,1,0,0,0,0,0,0,0,2,1,3,0,0,1,1
"establishing",1,0,0,2,3,3,3,4,1,7,8,9,1,2,1,1
"establishment",3,2,1,0,0,2,4,6,2,3,5,8,1,4,0,0
"establishments",0,0,1,1,0,3,3,3,2,2,1,2,0,0,0,0
"estate",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"estimate",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"estimated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"estimates",1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"eston",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"estonia",0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0
"estrangement",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ests",0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
"etched",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"eternal",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ethanol",0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
"ethical",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
"ethics",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"ethiopia",0,1,1,1,1,0,0,0,0,2,1,5,1,1,0,0
"ethnic",1,2,2,4,3,9,8,9,6,5,15,22,3,3,3,1
"eties",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"etri",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
"etwe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"euphoria",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"eurasi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eurasia",0,0,0,0,1,2,3,2,2,5,5,6,0,0,0,0
"eurasian",7,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0
"euro",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"euroatlantic",0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,1
"europe",35,42,63,60,28,27,35,45,29,36,38,67,7,8,7,14
"european",9,18,20,17,6,16,19,25,19,21,20,38,8,3,8,7
"europeanamerican",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"europeanbased",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"europeans",0,2,0,2,0,1,1,1,0,0,0,1,0,0,0,0
"europeanwide",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"europeradio",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"europes",3,1,4,2,0,4,7,7,5,6,3,4,0,0,0,0
"europethe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"europeto",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eus",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"evacuate",0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"evacuated",0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0
"evacuating",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"evacuation",0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0
"evade",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"evaluate",0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0
"evaluated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"evaluating",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"evaluation",0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
"evaporating",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"evasion",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"eve",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"even",8,9,30,34,4,8,9,12,0,5,4,12,9,15,14,12
"evenhanded",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"evenly",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"event",3,2,1,3,0,0,0,0,4,0,2,3,0,0,2,0
"events",0,1,2,7,1,3,3,2,2,6,5,3,4,0,3,3
"eventual",0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0
"eventually",2,4,2,1,0,0,3,4,1,1,0,1,0,1,0,0
"ever",3,3,7,3,8,5,7,10,4,11,6,5,2,1,5,2
"everal",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"everbroader",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"everchanging",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"everincreasing",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"everlarger",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"evershrinking",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"every",5,3,1,3,8,2,6,9,6,7,8,9,20,4,10,7
"everyone",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"everyones",0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
"everything",0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1
"everywhere",2,1,1,0,1,1,2,3,0,1,2,1,1,2,1,1
"evict",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"evidence",4,2,0,2,0,0,0,0,0,1,0,0,1,2,0,0
"evidenced",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"evident",0,0,1,2,1,1,2,2,0,0,0,0,1,0,0,0
"evil",0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
"evoke",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"evolution",1,3,3,4,2,2,1,1,5,4,4,3,0,0,1,1
"evolutionary",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"evolve",0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,1
"evolves",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"evolving",1,1,1,2,1,3,1,2,2,2,2,2,0,1,8,5
"exacerbate",0,2,0,0,0,0,0,0,1,1,1,2,0,1,0,0
"exacerbated",0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,2
"exacerbates",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"exact",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"exacted",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"exactly",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"examine",0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"examined",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"examining",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"example",9,14,8,2,5,5,11,12,6,11,11,22,1,7,16,4
"examples",1,2,1,0,0,0,0,2,5,5,3,3,1,2,1,0
"exce",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"exceed",1,3,2,0,0,1,1,2,1,1,0,0,0,0,0,0
"exceeded",2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"exceeding",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"exceeds",0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
"excel",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"excelled",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"excellence",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"excellent",0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0
"except",0,0,1,1,1,0,0,0,1,4,1,1,0,0,0,0
"exception",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"exceptional",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"exceptionalism",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"exceptionally",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"exceptions",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"excess",0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0
"excesses",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"excessive",1,1,2,0,1,0,0,0,0,2,1,1,0,0,1,0
"exchange",3,1,1,1,3,0,1,2,0,6,4,3,1,8,5,2
"exchanged",0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0
"exchanges",1,1,4,1,1,0,2,1,2,6,4,6,0,1,3,1
"exchanging",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"excluding",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"exclusive",0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"exclusively",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"excuse",0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
"excuses",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"execute",4,4,2,1,0,0,0,1,0,0,0,2,0,2,1,0
"executi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"executing",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"execution",6,8,0,0,0,0,1,2,1,1,1,1,0,0,0,0
"executive",7,9,2,0,1,1,1,1,0,2,0,2,0,0,2,1
"executivecongressional",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"exemplar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"exemplified",0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1
"exempt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"exemptions",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"exercise",2,2,0,1,0,1,2,2,0,2,4,3,1,2,4,2
"exercised",0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0
"exercises",0,0,3,2,2,4,4,4,2,5,2,2,0,0,1,1
"exercising",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"exert",1,0,0,0,0,1,1,0,2,2,0,0,0,0,1,0
"exerted",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"exerting",0,1,0,0,0,1,1,1,2,1,1,0,0,0,1,0
"exhaust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"exhausted",0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"exhaustion",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"exhaustive",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"exhibit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"exhibited",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"exhibitions",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"exi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"exile",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"exist",1,3,0,1,2,0,1,1,0,0,0,3,1,2,4,1
"existed",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"existence",1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"existing",7,8,1,3,3,3,6,7,4,4,3,5,1,11,4,0
"exists",1,1,0,0,1,0,1,1,1,0,0,3,1,0,0,0
"exit",0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0
"exodus",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"expand",2,4,3,10,6,7,6,11,11,22,11,18,8,12,15,7
"expanded",2,4,1,7,2,3,4,6,1,7,6,10,0,4,3,3
"expanding",1,6,6,5,2,6,8,9,2,12,6,14,1,9,9,6
"expands",0,1,2,1,0,1,1,1,1,2,2,4,0,1,0,1
"expansion",4,6,2,3,3,6,9,8,2,3,3,3,0,11,2,1
"expansioni",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"expansionism",1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"expansionist",3,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"expansive",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"expect",1,5,6,3,1,1,2,3,0,2,1,1,1,0,0,1
"expectancy",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"expectation",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"expectations",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"expected",0,0,0,0,0,2,2,3,3,4,1,4,1,0,0,4
"expedite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"expedites",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"expeditionary",0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0
"expeditiously",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"expend",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"expendable",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"expended",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"expenditure",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"expenditures",3,2,0,0,0,1,1,0,1,2,2,2,0,0,1,0
"expense",0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
"expensive",1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0
"experience",1,0,0,2,2,1,1,3,1,2,1,3,2,5,1,1
"experienced",0,2,0,1,1,0,1,2,1,1,1,0,0,1,0,0
"experiences",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"experiencing",0,0,0,2,0,1,1,0,1,3,1,1,0,0,0,1
"experiment",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"experimental",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"experimentation",0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0
"experimenting",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"experiments",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"expert",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"expertise",0,1,2,2,2,2,2,2,2,3,4,7,1,1,1,0
"experts",0,0,0,0,1,2,2,2,0,1,1,2,0,0,2,0
"expired",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"explain",0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"explained",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"explaining",0,0,0,0,0,1,1,0,1,1,1,0,0,2,0,0
"explains",0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0
"explanatory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"explicit",1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"explicitly",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"exploded",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"exploit",9,6,1,2,1,1,1,1,1,5,1,0,0,4,0,3
"exploitation",4,0,1,0,0,0,0,0,2,3,1,2,0,2,2,0
"exploitative",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"exploited",0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1
"exploiting",1,1,1,1,0,0,0,0,1,5,4,6,1,2,0,0
